id,x,y,deg
185_88,s-2.949633,s4.716871,s270.000000
185_89,s0.015526,s4.895222,s90.000000
185_90,s-2.933090,s0.761459,s180.000000
185_91,s-3.049884,s4.080098,s180.000000
185_92,s-2.004366,s4.921790,s270.000000
185_93,s-3.086544,s-0.072413,s180.000000
185_94,s-3.061551,s1.832484,s180.000000
185_95,s0.965533,s4.992942,s90.000000
185_96,s-3.193093,s2.860690,s180.000000
185_97,s-0.818474,s5.100054,s90.000000
185_98,s2.017258,s5.030379,s90.000000
185_99,s-2.207143,s5.099667,s90.000000
185_100,s-3.279467,s5.177914,s180.000000
185_101,s-3.365913,s-0.947627,s0.000000
185_102,s-3.393026,s0.338877,s0.000000
185_103,s-3.412901,s3.262693,s0.000000
185_104,s0.019905,s5.320287,s270.000000
185_105,s-3.486546,s1.353799,s0.000000
185_106,s-3.522656,s4.181978,s0.000000
185_107,s-1.629458,s5.440140,s270.000000
185_108,s0.965772,s5.421530,s270.000000
185_109,s2.217455,s5.216456,s270.000000
185_110,s-3.633756,s2.267612,s0.000000
185_111,s-0.180454,s5.517583,s90.000000
185_112,s-3.587609,s0.126977,s180.000000
185_113,s-2.871857,s5.516424,s270.000000
185_114,s-3.319508,s5.640877,s135.000000
185_115,s2.901465,s5.617722,s90.000000
185_116,s1.837681,s5.701093,s90.000000
185_117,s2.938768,s3.131507,s0.000000
185_118,s0.742596,s5.702593,s90.000000
185_119,s2.930399,s1.457531,s180.000000
185_120,s2.824233,s-0.869409,s315.000000
185_121,s2.842185,s4.350856,s315.000000
185_122,s-1.877672,s5.740242,s90.000000
185_123,s2.902747,s2.729615,s180.000000
185_124,s-0.804028,s5.943377,s90.000000
185_125,s3.079739,s0.191091,s0.000000
185_126,s-0.179967,s5.957771,s270.000000
185_127,s2.049123,s5.924333,s270.000000
185_128,s-3.735985,s1.147167,s180.000000
185_129,s-2.823973,s5.926679,s45.000000
185_130,s1.020467,s6.067932,s270.000000
185_131,s-3.803145,s3.966416,s180.000000
185_132,s3.003841,s6.223677,s90.000000
185_133,s-2.375209,s6.156548,s270.000000
185_134,s-3.877965,s-0.741049,s0.000000
185_135,s-3.768046,s5.769571,s45.000000
185_136,s-3.930268,s4.845354,s180.000000
185_137,s-3.880580,s2.065180,s180.000000
185_138,s-3.943530,s3.108093,s180.000000
185_139,s-0.396791,s6.201391,s60.000000
185_140,s0.720425,s6.283112,s75.000000
185_141,s-4.041656,s0.283574,s0.000000
185_142,s1.734248,s6.329054,s300.000000
185_143,s-1.340105,s6.354294,s75.000000
185_144,s-4.134264,s5.209020,s15.000000
185_145,s-4.194446,s1.212817,s0.000000
185_146,s-4.213323,s3.308121,s0.000000
185_147,s-3.565342,s6.366193,s75.000000
185_148,s-4.246861,s0.083283,s180.000000
185_149,s-2.798588,s6.512652,s285.000000
185_150,s-4.299849,s2.322535,s0.000000
185_151,s-4.312608,s4.338739,s150.000000
185_152,s-4.592232,s-0.723302,s240.000000
185_153,s1.265026,s6.604553,s75.000000
185_154,s-4.467534,s0.994171,s165.000000
185_155,s-0.287270,s6.618159,s300.000000
185_156,s2.816263,s6.766474,s75.000000
185_157,s-4.439802,s6.803544,s150.000000
185_158,s-4.531793,s2.108767,s165.000000
185_159,s-1.270110,s6.787205,s285.000000
185_160,s-4.556077,s4.772275,s15.000000
185_161,s-3.079958,s6.741864,s75.000000
185_162,s3.267843,s5.169192,s135.000000
185_163,s3.217622,s4.056309,s195.000000
185_164,s3.219524,s1.893761,s0.000000
185_165,s-1.670137,s6.893998,s75.000000
185_166,s1.550656,s6.900482,s300.000000
185_167,s3.195550,s6.986861,s195.000000
185_168,s-4.640723,s3.224051,s180.000000
185_169,s-4.718183,s5.762911,s330.000000
185_170,s-3.974214,s7.080777,s75.000000
185_171,s-4.711694,s-0.231887,s15.000000
185_172,s0.429156,s7.096191,s255.000000
185_173,s-2.940354,s7.172367,s285.000000
185_174,s-0.170446,s7.208898,s75.000000
185_175,s3.236902,s5.625086,s330.000000
185_176,s3.360777,s0.919266,s345.000000
185_177,s3.409988,s-0.983585,s345.000000
185_178,s3.417809,s2.779681,s345.000000
185_179,s1.340897,s7.291706,s75.000000
185_180,s2.830525,s7.241244,s300.000000
185_181,s-1.587379,s7.308462,s285.000000
185_182,s-3.347292,s7.267832,s60.000000
185_183,s3.517480,s4.360170,s345.000000
185_184,s3.509537,s-0.050168,s345.000000
186_0,s0.068971,s-0.038401,s45.000000
186_1,s-0.518858,s-0.327828,s0.000000
186_2,s-0.170366,s-0.700975,s315.000000
186_3,s-0.495118,s-0.878276,s45.000000
186_4,s-0.999925,s0.113353,s315.000000
186_5,s0.460777,s0.464371,s90.000000
186_6,s0.554675,s-0.598297,s135.000000
186_7,s-1.092607,s-1.060570,s0.000000
186_8,s-1.340743,s0.640072,s270.000000
186_9,s-0.339032,s0.814710,s270.000000
186_10,s-1.253595,s0.072298,s135.000000
186_11,s-0.539091,s0.988428,s90.000000
186_12,s0.453304,s1.167923,s90.000000
186_13,s-1.629666,s0.964637,s315.000000
186_14,s-1.626748,s-0.742676,s315.000000
186_15,s-1.713152,s0.564871,s180.000000
186_16,s-0.486741,s1.415317,s270.000000
186_17,s-1.676879,s1.453506,s0.000000
186_18,s0.647075,s1.674970,s90.000000
186_19,s-0.687102,s1.660741,s90.000000
186_20,s0.528153,s-0.202477,s315.000000
186_21,s0.810869,s0.678572,s0.000000
186_22,s0.990410,s2.108420,s180.000000
186_23,s1.014032,s-0.638311,s0.000000
186_24,s-0.291221,s1.922189,s270.000000
186_25,s-1.169365,s2.083076,s270.000000
186_26,s1.136696,s1.142560,s270.000000
186_27,s1.284328,s0.588694,s180.000000
186_28,s0.524999,s2.256312,s90.000000
186_29,s1.328172,s2.501970,s90.000000
186_30,s-0.293015,s2.407199,s90.000000
186_31,s-1.366291,s2.352690,s45.000000
186_32,s1.422497,s-0.590553,s225.000000
186_33,s1.676632,s-0.121222,s0.000000
186_34,s1.443911,s1.542924,s0.000000
186_35,s1.729642,s2.726659,s180.000000
186_36,s0.075902,s2.704016,s270.000000
186_37,s-1.117756,s2.732486,s270.000000
186_38,s2.005841,s0.860350,s90.000000
186_39,s1.958846,s1.729472,s0.000000
186_40,s1.999563,s-0.322515,s180.000000
186_41,s0.879066,s3.058665,s90.000000
186_42,s-0.125168,s2.956424,s90.000000
186_43,s2.059200,s2.974866,s45.000000
186_44,s-1.317782,s2.996908,s90.000000
186_45,s2.144481,s0.509883,s180.000000
186_46,s2.298290,s1.523587,s180.000000
186_47,s2.306046,s2.532581,s180.000000
186_48,s-0.949087,s3.283320,s270.000000
186_49,s-2.032522,s3.388824,s270.000000
186_50,s0.051809,s3.381468,s270.000000
186_51,s2.247273,s3.572369,s90.000000
186_52,s-1.970394,s2.313492,s180.000000
186_53,s-2.068074,s-0.233328,s0.000000
186_54,s1.242793,s3.551927,s90.000000
186_55,s-2.142791,s1.040459,s0.000000
186_56,s-0.149068,s3.635112,s90.000000
186_57,s-2.202684,s2.513666,s0.000000
186_58,s-1.149165,s3.660249,s90.000000
186_59,s-1.995717,s-0.872556,s45.000000
186_60,s2.420736,s-0.818871,s0.000000
186_61,s2.462182,s2.732635,s0.000000
186_62,s0.390191,s3.882908,s270.000000
186_63,s-1.998182,s3.990446,s135.000000
186_64,s1.448498,s3.923239,s270.000000
186_65,s-0.920143,s4.000759,s270.000000
186_66,s-2.294020,s0.838324,s180.000000
186_67,s2.586129,s0.659373,s0.000000
186_68,s2.445584,s3.841849,s315.000000
186_69,s2.660256,s1.737780,s0.000000
186_70,s2.547245,s0.276332,s225.000000
186_71,s1.202538,s4.220635,s90.000000
186_72,s0.152127,s4.220993,s90.000000
186_73,s-1.414623,s4.028347,s45.000000
186_74,s-2.440342,s1.917801,s180.000000
186_75,s2.121633,s4.329856,s90.000000
186_76,s-2.501954,s4.377018,s180.000000
186_77,s-2.576748,s-0.031663,s0.000000
186_78,s-0.707891,s4.513011,s270.000000
186_79,s-2.626077,s2.993911,s180.000000
186_80,s2.323440,s4.603137,s315.000000
186_81,s0.352782,s4.546729,s270.000000
186_82,s-1.107977,s4.569503,s90.000000
186_83,s-2.754826,s0.951703,s0.000000
186_84,s-2.730422,s-0.847375,s0.000000
186_85,s-2.781583,s3.194107,s0.000000
186_86,s1.203929,s4.688127,s270.000000
186_87,s-2.869489,s2.033450,s0.000000
186_88,s-2.927414,s4.724727,s270.000000
186_89,s0.038468,s4.885367,s90.000000
186_90,s-2.933962,s0.751398,s180.000000
186_91,s-3.057204,s4.071449,s180.000000
186_92,s-2.056928,s4.870399,s270.000000
186_93,s-3.087599,s-0.059927,s180.000000
186_94,s-3.054801,s1.830046,s180.000000
186_95,s0.767495,s4.983636,s45.000000
186_96,s-3.193093,s2.860823,s180.000000
186_97,s-0.903727,s5.074559,s90.000000
186_98,s2.012014,s5.030346,s90.000000
186_99,s-2.259693,s5.133792,s90.000000
186_100,s-3.276772,s5.267598,s180.000000
186_101,s-3.384438,s-0.916530,s0.000000
186_102,s-3.366782,s0.276964,s0.000000
186_103,s2.222544,s5.226387,s270.000000
186_104,s-3.411873,s3.263915,s0.000000
186_105,s-0.703441,s5.261284,s270.000000
186_106,s-3.479138,s1.204365,s0.000000
186_107,s1.022489,s5.308718,s270.000000
186_108,s-3.502151,s4.268450,s0.000000
186_109,s-1.678917,s5.434945,s270.000000
186_110,s-3.581497,s2.151756,s0.000000
186_111,s-3.668856,s0.070059,s180.000000
186_112,s-2.736553,s5.562299,s270.000000
186_113,s-3.600432,s5.518655,s315.000000
186_114,s0.084889,s5.624615,s90.000000
186_115,s-3.772104,s4.040511,s180.000000
186_116,s-3.779772,s0.998816,s180.000000
186_117,s1.876924,s5.612239,s90.000000
186_118,s2.325673,s5.855340,s225.000000
186_119,s-3.874162,s3.009353,s180.000000
186_120,s-0.773259,s5.759350,s90.000000
186_121,s-3.817979,s5.107460,s180.000000
186_122,s0.553398,s5.754193,s270.000000
186_123,s-3.875532,s1.950299,s180.000000
186_124,s-1.708381,s5.861418,s90.000000
186_125,s-3.979899,s-0.773266,s0.000000
186_126,s-3.998507,s5.966565,s180.000000
186_127,s-4.113332,s0.176700,s0.000000
186_128,s-4.091219,s3.209472,s0.000000
186_129,s-4.197479,s4.138092,s0.000000
186_130,s-4.243322,s2.253380,s0.000000
186_131,s-4.250529,s1.190799,s0.000000
186_132,s1.414889,s6.049350,s90.000000
186_133,s-0.568191,s6.046235,s270.000000
186_134,s-2.780927,s5.974719,s315.000000
186_135,s-1.483817,s6.156412,s270.000000
186_136,s2.797439,s3.547493,s180.000000
186_137,s1.617690,s6.208102,s270.000000
186_138,s-4.292831,s5.110769,s0.000000
186_139,s2.742106,s6.292104,s195.000000
186_140,s0.492319,s6.198752,s75.000000
186_141,s-3.647156,s6.167559,s300.000000
186_142,s-4.235561,s6.381779,s150.000000
186_143,s2.800525,s-1.067716,s330.000000
186_144,s-4.515899,s-0.969513,s255.000000
186_145,s-4.386541,s-0.038640,s165.000000
186_146,s0.755613,s-1.023026,s255.000000
186_147,s-4.474797,s0.988129,s180.000000
186_148,s-4.472501,s3.937288,s180.000000
186_149,s-1.931522,s6.461989,s135.000000
186_150,s2.938621,s1.456902,s180.000000
186_151,s2.946738,s2.503979,s345.000000
186_152,s0.841563,s6.460702,s285.000000
186_153,s3.020292,s4.615230,s345.000000
186_154,s-0.649533,s6.472148,s90.000000
186_155,s2.404250,s6.566484,s90.000000
186_156,s3.079469,s0.612062,s180.000000
186_157,s3.118639,s4.005113,s195.000000
186_158,s3.220487,s6.642555,s75.000000
186_159,s-2.609501,s6.600429,s60.000000
186_160,s-3.763722,s6.585440,s60.000000
186_161,s3.123822,s2.237013,s195.000000
186_162,s-0.446459,s6.625349,s270.000000
186_163,s-4.595745,s3.047699,s180.000000
186_164,s-4.574368,s4.880246,s180.000000
186_165,s-4.531439,s1.851229,s30.000000
186_166,s-1.601861,s6.738397,s270.000000
186_167,s-4.594869,s6.799174,s150.000000
186_168,s0.536089,s6.804964,s75.000000
186_169,s-4.715269,s1.233617,s30.000000
186_170,s-4.775406,s5.588286,s165.000000
186_171,s-4.805679,s0.156692,s0.000000
186_172,s1.544406,s6.933189,s285.000000
186_173,s-1.814688,s6.953549,s75.000000
186_174,s-4.872811,s3.247775,s0.000000
186_175,s-5.015562,s-1.068905,s30.000000
186_176,s-5.004682,s4.205207,s15.000000
186_177,s-0.879910,s7.030876,s285.000000
186_178,s-4.975301,s-0.299398,s30.000000
186_179,s0.799548,s7.016039,s300.000000
186_180,s3.158408,s7.179054,s75.000000
186_181,s-5.067229,s2.766824,s165.000000
186_182,s-5.153923,s0.846275,s15.000000
186_183,s-3.850980,s7.202184,s240.000000
186_184,s-1.158936,s7.256662,s75.000000
186_185,s-4.520774,s7.277898,s120.000000
187_0,s0.068971,s-0.038401,s45.000000
187_1,s-0.518858,s-0.327828,s0.000000
187_2,s-0.170366,s-0.700975,s315.000000
187_3,s-0.495118,s-0.878276,s45.000000
187_4,s-0.999925,s0.113353,s315.000000
187_5,s0.460777,s0.464371,s90.000000
187_6,s0.554675,s-0.598297,s135.000000
187_7,s-1.092607,s-1.060570,s0.000000
187_8,s-1.340743,s0.640072,s270.000000
187_9,s-0.339032,s0.814710,s270.000000
187_10,s-1.253595,s0.072298,s135.000000
187_11,s-0.539091,s0.988428,s90.000000
187_12,s0.453304,s1.167923,s90.000000
187_13,s-1.629666,s0.964637,s315.000000
187_14,s-1.626748,s-0.742676,s315.000000
187_15,s-1.713152,s0.564871,s180.000000
187_16,s-0.486741,s1.415317,s270.000000
187_17,s-1.676879,s1.453506,s0.000000
187_18,s0.647075,s1.674970,s90.000000
187_19,s-0.687102,s1.660741,s90.000000
187_20,s0.528153,s-0.202477,s315.000000
187_21,s0.810869,s0.678572,s0.000000
187_22,s0.990410,s2.108420,s180.000000
187_23,s1.014032,s-0.638311,s0.000000
187_24,s-0.291221,s1.922189,s270.000000
187_25,s-1.169365,s2.083076,s270.000000
187_26,s1.136696,s1.142560,s270.000000
187_27,s1.284328,s0.588694,s180.000000
187_28,s0.524999,s2.256312,s90.000000
187_29,s1.328172,s2.501970,s90.000000
187_30,s-0.293015,s2.407199,s90.000000
187_31,s-1.366291,s2.352690,s45.000000
187_32,s1.422497,s-0.590553,s225.000000
187_33,s1.676632,s-0.121222,s0.000000
187_34,s1.443911,s1.542924,s0.000000
187_35,s1.729642,s2.726659,s180.000000
187_36,s0.075902,s2.704016,s270.000000
187_37,s-1.117756,s2.732486,s270.000000
187_38,s2.005841,s0.860350,s90.000000
187_39,s1.958846,s1.729472,s0.000000
187_40,s1.999563,s-0.322515,s180.000000
187_41,s0.879066,s3.058665,s90.000000
187_42,s-0.125168,s2.956424,s90.000000
187_43,s2.059200,s2.974866,s45.000000
187_44,s-1.317782,s2.996908,s90.000000
187_45,s2.144481,s0.509883,s180.000000
187_46,s2.298290,s1.523587,s180.000000
187_47,s2.306046,s2.532581,s180.000000
187_48,s-0.949087,s3.283320,s270.000000
187_49,s-2.032522,s3.388824,s270.000000
187_50,s0.051809,s3.381468,s270.000000
187_51,s2.247273,s3.572369,s90.000000
187_52,s-1.970394,s2.313492,s180.000000
187_53,s-2.068074,s-0.233328,s0.000000
187_54,s1.242793,s3.551927,s90.000000
187_55,s-2.142791,s1.040459,s0.000000
187_56,s-0.149068,s3.635112,s90.000000
187_57,s-2.202684,s2.513666,s0.000000
187_58,s-1.149165,s3.660249,s90.000000
187_59,s-1.995717,s-0.872556,s45.000000
187_60,s2.420736,s-0.818871,s0.000000
187_61,s2.462182,s2.732635,s0.000000
187_62,s0.390191,s3.882908,s270.000000
187_63,s-1.998182,s3.990446,s135.000000
187_64,s1.448498,s3.923239,s270.000000
187_65,s-0.920143,s4.000759,s270.000000
187_66,s-2.294020,s0.838324,s180.000000
187_67,s2.586129,s0.659373,s0.000000
187_68,s2.445584,s3.841849,s315.000000
187_69,s2.660256,s1.737780,s0.000000
187_70,s2.547245,s0.276332,s225.000000
187_71,s1.202538,s4.220635,s90.000000
187_72,s0.152127,s4.220993,s90.000000
187_73,s-1.414623,s4.028347,s45.000000
187_74,s-2.440342,s1.917801,s180.000000
187_75,s2.121633,s4.329856,s90.000000
187_76,s-2.501954,s4.377018,s180.000000
187_77,s-2.576748,s-0.031663,s0.000000
187_78,s-0.707891,s4.513011,s270.000000
187_79,s-2.626077,s2.993911,s180.000000
187_80,s2.323440,s4.603137,s315.000000
187_81,s0.352782,s4.546729,s270.000000
187_82,s-1.107977,s4.569503,s90.000000
187_83,s-2.754826,s0.951703,s0.000000
187_84,s-2.730422,s-0.847375,s0.000000
187_85,s-2.781583,s3.194107,s0.000000
187_86,s1.203929,s4.688127,s270.000000
187_87,s-2.869489,s2.033450,s0.000000
187_88,s-2.927414,s4.724727,s270.000000
187_89,s0.038468,s4.885367,s90.000000
187_90,s-2.933962,s0.751398,s180.000000
187_91,s-3.057204,s4.071449,s180.000000
187_92,s-2.056928,s4.870399,s270.000000
187_93,s-3.087599,s-0.059927,s180.000000
187_94,s-3.054801,s1.830046,s180.000000
187_95,s0.767495,s4.983636,s45.000000
187_96,s-3.193093,s2.860823,s180.000000
187_97,s-0.903727,s5.074559,s90.000000
187_98,s2.012014,s5.030346,s90.000000
187_99,s-2.259693,s5.133792,s90.000000
187_100,s-3.276772,s5.267598,s180.000000
187_101,s-3.384438,s-0.916530,s0.000000
187_102,s-3.366782,s0.276964,s0.000000
187_103,s2.222544,s5.226387,s270.000000
187_104,s-3.411873,s3.263915,s0.000000
187_105,s-0.703441,s5.261284,s270.000000
187_106,s-3.479138,s1.204365,s0.000000
187_107,s1.022489,s5.308718,s270.000000
187_108,s-3.502151,s4.268450,s0.000000
187_109,s-1.678917,s5.434945,s270.000000
187_110,s-3.581497,s2.151756,s0.000000
187_111,s-3.668856,s0.070059,s180.000000
187_112,s-2.736553,s5.562299,s270.000000
187_113,s-3.600432,s5.518655,s315.000000
187_114,s0.084889,s5.624615,s90.000000
187_115,s-3.772104,s4.040511,s180.000000
187_116,s-3.779772,s0.998816,s180.000000
187_117,s1.876924,s5.612239,s90.000000
187_118,s2.325673,s5.855340,s225.000000
187_119,s-3.874162,s3.009353,s180.000000
187_120,s-0.773259,s5.759350,s90.000000
187_121,s-3.817979,s5.107460,s180.000000
187_122,s0.553398,s5.754193,s270.000000
187_123,s-3.875532,s1.950299,s180.000000
187_124,s-1.708381,s5.861418,s90.000000
187_125,s-3.979899,s-0.773266,s0.000000
187_126,s-3.998507,s5.966565,s180.000000
187_127,s-4.113332,s0.176700,s0.000000
187_128,s-4.091219,s3.209472,s0.000000
187_129,s-4.197479,s4.138092,s0.000000
187_130,s-4.243322,s2.253380,s0.000000
187_131,s-4.250529,s1.190799,s0.000000
187_132,s1.414889,s6.049350,s90.000000
187_133,s-0.568191,s6.046235,s270.000000
187_134,s-2.780927,s5.974719,s315.000000
187_135,s-1.483817,s6.156412,s270.000000
187_136,s2.797439,s3.547493,s180.000000
187_137,s1.617690,s6.208102,s270.000000
187_138,s-4.292831,s5.110769,s0.000000
187_139,s2.742106,s6.292104,s195.000000
187_140,s0.492319,s6.198752,s75.000000
187_141,s-3.647156,s6.167559,s300.000000
187_142,s-4.235561,s6.381779,s150.000000
187_143,s2.800525,s-1.067716,s330.000000
187_144,s-4.515899,s-0.969513,s255.000000
187_145,s-4.386541,s-0.038640,s165.000000
187_146,s0.757714,s-1.029527,s255.000000
187_147,s-4.474797,s0.988129,s180.000000
187_148,s-4.472501,s3.937288,s180.000000
187_149,s-1.931522,s6.461989,s135.000000
187_150,s2.938621,s1.456902,s180.000000
187_151,s2.946738,s2.503979,s345.000000
187_152,s0.841563,s6.460702,s285.000000
187_153,s3.020292,s4.615230,s345.000000
187_154,s-0.649533,s6.472148,s90.000000
187_155,s2.404250,s6.565252,s90.000000
187_156,s3.079469,s0.612062,s180.000000
187_157,s3.116844,s4.006770,s195.000000
187_158,s3.220487,s6.642555,s75.000000
187_159,s-2.609501,s6.600429,s60.000000
187_160,s-3.763722,s6.585440,s60.000000
187_161,s3.123125,s2.234488,s195.000000
187_162,s-0.446459,s6.625349,s270.000000
187_163,s-4.595745,s3.047699,s180.000000
187_164,s-4.574368,s4.880246,s180.000000
187_165,s-4.531439,s1.851229,s30.000000
187_166,s-1.601861,s6.738397,s270.000000
187_167,s-4.594869,s6.799174,s150.000000
187_168,s0.536089,s6.804964,s75.000000
187_169,s-4.715269,s1.233617,s30.000000
187_170,s-4.775406,s5.588286,s165.000000
187_171,s-4.805679,s0.156692,s0.000000
187_172,s1.544406,s6.933189,s285.000000
187_173,s-1.823401,s6.951773,s75.000000
187_174,s-4.872811,s3.247775,s0.000000
187_175,s-5.015562,s-1.068905,s30.000000
187_176,s-5.004682,s4.205207,s15.000000
187_177,s-0.879910,s7.030876,s285.000000
187_178,s-4.975301,s-0.299398,s30.000000
187_179,s0.799548,s7.016039,s300.000000
187_180,s3.158408,s7.179054,s75.000000
187_181,s-5.067229,s2.766824,s165.000000
187_182,s-5.153923,s0.849556,s15.000000
187_183,s-3.850980,s7.202184,s240.000000
187_184,s-1.152987,s7.233777,s75.000000
187_185,s-4.520774,s7.277898,s120.000000
187_186,s-5.128264,s5.892891,s15.000000
188_0,s0.068971,s-0.038401,s45.000000
188_1,s-0.518858,s-0.327828,s0.000000
188_2,s-0.170366,s-0.700975,s315.000000
188_3,s-0.495118,s-0.878276,s45.000000
188_4,s-0.999925,s0.113353,s315.000000
188_5,s0.460777,s0.464371,s90.000000
188_6,s0.554675,s-0.598297,s135.000000
188_7,s-1.092607,s-1.060570,s0.000000
188_8,s-1.340743,s0.640072,s270.000000
188_9,s-0.339032,s0.814710,s270.000000
188_10,s-1.253595,s0.072298,s135.000000
188_11,s-0.539091,s0.988428,s90.000000
188_12,s0.453304,s1.167923,s90.000000
188_13,s-1.629666,s0.964637,s315.000000
188_14,s-1.626748,s-0.742676,s315.000000
188_15,s-1.713152,s0.564871,s180.000000
188_16,s-0.486741,s1.415317,s270.000000
188_17,s-1.676879,s1.453506,s0.000000
188_18,s0.648083,s1.675977,s90.000000
188_19,s-0.687102,s1.660741,s90.000000
188_20,s0.528153,s-0.202477,s315.000000
188_21,s0.810869,s0.678572,s0.000000
188_22,s0.990410,s2.108420,s180.000000
188_23,s1.014032,s-0.638311,s0.000000
188_24,s-0.291221,s1.922189,s270.000000
188_25,s-1.169365,s2.083076,s270.000000
188_26,s1.136696,s1.142560,s270.000000
188_27,s1.284328,s0.588694,s180.000000
188_28,s0.524999,s2.256312,s90.000000
188_29,s1.328172,s2.501970,s90.000000
188_30,s-0.293015,s2.407199,s90.000000
188_31,s-1.366291,s2.352690,s45.000000
188_32,s1.422497,s-0.590553,s225.000000
188_33,s1.676632,s-0.121222,s0.000000
188_34,s1.443911,s1.542924,s0.000000
188_35,s1.729642,s2.726659,s180.000000
188_36,s0.075902,s2.704016,s270.000000
188_37,s-1.117756,s2.732486,s270.000000
188_38,s2.005841,s0.860350,s90.000000
188_39,s1.958846,s1.729472,s0.000000
188_40,s1.999563,s-0.322515,s180.000000
188_41,s0.879066,s3.058665,s90.000000
188_42,s-0.125168,s2.956424,s90.000000
188_43,s2.059200,s2.974866,s45.000000
188_44,s-1.317782,s2.996908,s90.000000
188_45,s2.144481,s0.509883,s180.000000
188_46,s2.298290,s1.523587,s180.000000
188_47,s2.306046,s2.532581,s180.000000
188_48,s-0.949087,s3.282670,s270.000000
188_49,s-2.032522,s3.388824,s270.000000
188_50,s0.051809,s3.381468,s270.000000
188_51,s2.247273,s3.572369,s90.000000
188_52,s-1.970394,s2.313492,s180.000000
188_53,s-2.068074,s-0.233328,s0.000000
188_54,s1.242793,s3.551927,s90.000000
188_55,s-2.142791,s1.040459,s0.000000
188_56,s-0.149068,s3.635112,s90.000000
188_57,s-2.202684,s2.513666,s0.000000
188_58,s-1.149165,s3.660249,s90.000000
188_59,s-1.976065,s-0.889129,s45.000000
188_60,s2.420736,s-0.818871,s0.000000
188_61,s2.462182,s2.732635,s0.000000
188_62,s0.390191,s3.882908,s270.000000
188_63,s-1.998182,s3.990446,s135.000000
188_64,s1.448498,s3.923239,s270.000000
188_65,s-0.920143,s4.000759,s270.000000
188_66,s-2.294020,s0.838324,s180.000000
188_67,s2.586129,s0.659373,s0.000000
188_68,s2.445584,s3.841849,s315.000000
188_69,s2.660256,s1.737780,s0.000000
188_70,s2.547245,s0.276332,s225.000000
188_71,s1.202538,s4.220635,s90.000000
188_72,s0.152127,s4.220993,s90.000000
188_73,s-1.414623,s4.028347,s45.000000
188_74,s-2.440342,s1.917801,s180.000000
188_75,s2.121633,s4.329856,s90.000000
188_76,s-2.501954,s4.377018,s180.000000
188_77,s-2.576748,s-0.031663,s0.000000
188_78,s-0.707891,s4.513011,s270.000000
188_79,s-2.626077,s2.993911,s180.000000
188_80,s2.323440,s4.603137,s315.000000
188_81,s0.352782,s4.546729,s270.000000
188_82,s-1.107977,s4.569503,s90.000000
188_83,s-2.754826,s0.951703,s0.000000
188_84,s-2.730422,s-0.847375,s0.000000
188_85,s-2.781583,s3.194107,s0.000000
188_86,s1.203929,s4.688127,s270.000000
188_87,s-2.869489,s2.033450,s0.000000
188_88,s-2.927414,s4.724727,s270.000000
188_89,s0.038468,s4.885367,s90.000000
188_90,s-2.933962,s0.751398,s180.000000
188_91,s-3.057204,s4.071449,s180.000000
188_92,s-2.056928,s4.870399,s270.000000
188_93,s-3.087599,s-0.059927,s180.000000
188_94,s-3.054801,s1.830046,s180.000000
188_95,s0.767495,s4.983636,s45.000000
188_96,s-3.193093,s2.860823,s180.000000
188_97,s-0.903727,s5.074559,s90.000000
188_98,s2.012014,s5.030346,s90.000000
188_99,s-2.259693,s5.133792,s90.000000
188_100,s-3.276772,s5.267598,s180.000000
188_101,s-3.384438,s-0.916530,s0.000000
188_102,s-3.366782,s0.276964,s0.000000
188_103,s2.222544,s5.226387,s270.000000
188_104,s-3.411873,s3.263915,s0.000000
188_105,s-0.703441,s5.261284,s270.000000
188_106,s-3.479138,s1.204365,s0.000000
188_107,s1.022489,s5.308718,s270.000000
188_108,s-3.502151,s4.268450,s0.000000
188_109,s-1.678917,s5.434945,s270.000000
188_110,s-3.581497,s2.151756,s0.000000
188_111,s-3.655578,s0.072801,s180.000000
188_112,s-2.736553,s5.562299,s270.000000
188_113,s-3.600432,s5.518655,s315.000000
188_114,s0.084889,s5.624615,s90.000000
188_115,s-3.772104,s4.040511,s180.000000
188_116,s-3.765939,s0.998816,s180.000000
188_117,s1.876924,s5.612239,s90.000000
188_118,s2.325673,s5.855340,s225.000000
188_119,s-3.874162,s3.009353,s180.000000
188_120,s-0.773259,s5.759350,s90.000000
188_121,s-3.817979,s5.107460,s180.000000
188_122,s0.553398,s5.754193,s270.000000
188_123,s-3.861220,s1.950299,s180.000000
188_124,s-1.708381,s5.861418,s90.000000
188_125,s-3.965066,s-0.773266,s0.000000
188_126,s-3.998507,s5.966565,s180.000000
188_127,s-4.113332,s0.191582,s0.000000
188_128,s-4.091219,s3.209472,s0.000000
188_129,s-4.197479,s4.138092,s0.000000
188_130,s-4.243322,s2.253380,s0.000000
188_131,s-4.234342,s1.200611,s0.000000
188_132,s1.414889,s6.049350,s90.000000
188_133,s-0.568191,s6.046235,s270.000000
188_134,s-2.780927,s5.974719,s315.000000
188_135,s-1.483817,s6.156412,s270.000000
188_136,s2.797439,s3.547493,s180.000000
188_137,s1.617690,s6.208102,s270.000000
188_138,s-4.292831,s5.110769,s0.000000
188_139,s2.742106,s6.292104,s195.000000
188_140,s0.492319,s6.198752,s75.000000
188_141,s-3.647156,s6.167559,s300.000000
188_142,s-4.235561,s6.381779,s150.000000
188_143,s2.800525,s-1.067716,s330.000000
188_144,s-4.498385,s-0.969513,s255.000000
